,Ingredient,Text,Recipe_Index,Rating,Quantity,Unit,subcategory,category
118,all purpose flour,1.5 cups all purpose flour 1.5 cups,Misc_2,,1.5,cup,flour,basic
119,all purpose flour,5.0 cups all purpose flour,Misc_20,,5.0,cup,flour,basic
120,all purpose flour,2.33333333333 cups plus 1 tablespoon all purpose flour,Misc_22,,2.333333333,cup,flour,basic
121,all purpose flour,4.0 cups plus 3 tablespoons all purpose flour,Misc_23,,4.0,cup,flour,basic
122,all purpose flour,2.0 cups all purpose flour,Misc_24,,2.0,cup,flour,basic
123,all purpose flour,5.33333333333 cups all purpose flour,Misc_26,,5.333333333,cup,flour,basic
124,all purpose flour,5.0 cups 325 grams all purpose flour,Misc_27,,5.0,cup,flour,basic
125,all purpose flour,5.0 cups all purpose flour,Misc_28,,5.0,cup,flour,basic
126,all purpose flour,2.66666666667 cups plus 2.66666666667 tablespoons flour,Misc_29,,2.666666667,cup,flour,basic
127,all purpose flour,0.0 cup/50.0 grams all purpose flour,Misc_3,,0.0,cup,flour,basic
128,all purpose flour,5.4 cups all purpose flour,Misc_30,,5.4,cup,flour,basic
129,all purpose flour,2.0 cups all purpose flour,Misc_31,,2.0,cup,flour,basic
130,all purpose flour,6.0 cups flour,Misc_32,,6.0,cup,flour,basic
131,all purpose flour,2.64 cup all purpose flour,Misc_33,,2.64,cup,flour,basic
132,all purpose flour,8.57142857143 cups 12 1/2oz/375g all purpose flour/plain flour,Misc_34,,8.571428571,cup,flour,basic
133,all purpose flour,2.46153846154 cups all purpose flour,Misc_35,,2.461538462,cup,flour,basic
134,all purpose flour,5.25 cups flour,Misc_36,,5.25,cup,flour,basic
135,all purpose flour,4.0 cups all purpose flour,Misc_37,,4.0,cup,flour,basic
136,all purpose flour,5.2 cups flour,Misc_38,,5.2,cup,flour,basic
137,all purpose flour,1.6  1/4 cups all purpose flour,Misc_39,,1.6,cup,flour,basic
138,all purpose flour,9.6 cups/256 grams all purpose flour,Misc_4,,9.6,cup,flour,basic
139,all purpose flour,2.25 cups 295 grams all purpose flour,Misc_40,,2.25,cup,flour,basic
140,all purpose flour,2.7 cups all purpose flour,Misc_41,,2.7,cup,flour,basic
141,all purpose flour,4.8 cups flour,Misc_42,,4.8,cup,flour,basic
142,all purpose flour,2.52631578947 and  3/4 cups 345 grams all purpose flour spooned & leveled,Misc_43,,2.526315789,cup,flour,basic
143,all purpose flour,4.0 cups plus 4.0 tbsp all purpose flour,Misc_44,,4.0,cup,flour,basic
144,all purpose flour,2.66666666667 cups baker’s corner all purpose flour,Misc_45,,2.666666667,cup,flour,basic
145,all purpose flour,3.5 cup all purpose flour,Misc_46,,3.5,cup,flour,basic
146,all purpose flour,1.42857142857 cups unsifted all purpose flour,Misc_47,,1.428571429,cup,flour,basic
147,all purpose flour,2.66666666667 cups king arthur unbleached all purpose flour,Misc_48,,2.666666667,cup,flour,basic
148,all purpose flour,2.90909090909 cups all purpose flour,Misc_5,,2.909090909,cup,flour,basic
149,all purpose flour,4.25 	cups all purpose flour,Misc_50,,4.25,cup,flour,basic
150,all purpose flour,2.13333333333 	cups all purpose flour,Misc_51,,2.133333333,cup,flour,basic
151,all purpose flour,1.68 	cups 238 grams all purpose flour,Misc_52,,1.68,cup,flour,basic
152,all purpose flour,5.25 	cups unbleached all purpose flour,Misc_53,,5.25,cup,flour,basic
153,all purpose flour,2.66666666667 cups pillsbury best™ all purpose flour,Misc_54,,2.666666667,cup,flour,basic
154,all purpose flour,2.85714285714 cups unbleached all purpose flour,Misc_55,,2.857142857,cup,flour,basic
155,all purpose flour,4.0 cups 250g all purpose flour spoon & leveled,Misc_56,,4.0,cup,flour,basic
156,all purpose flour,3.5 cups all purpose flour,Misc_6,,3.5,cup,flour,basic
157,all purpose flour,4.0 cups all purpose flour,Misc_60,,4.0,cup,flour,basic
158,all purpose flour,2.25 cups unsifted flour,Misc_61,,2.25,cup,flour,basic
159,all purpose flour,3.0 cup all purpose flour,Misc_62,,3.0,cup,flour,basic
160,all purpose flour,4.0 cups flour,Misc_63,,4.0,cup,flour,basic
161,all purpose flour,"2.4 cups unbleached, all purpose flour",Misc_64,,2.4,cup,flour,basic
162,all purpose flour,2.25 cups all purpose flour,Misc_65,,2.25,cup,flour,basic
163,all purpose flour,2.0 cup flour,Misc_67,,2.0,cup,flour,basic
164,all purpose flour,3.5 cups 210 g all purpose flour*,Misc_68,,3.5,cup,flour,basic
165,all purpose flour,6.0 cups all purpose flour more as needed – see video,Misc_69,,6.0,cup,flour,basic
166,all purpose flour,4.0 cups all purpose flour,Misc_7,,4.0,cup,flour,basic
167,all purpose flour,3.33333333333 cups all purpose flour see note,Misc_70,,3.333333333,cup,flour,basic
168,all purpose flour,9.6 cups 284 g all purpose flour,Misc_72,,9.6,cup,flour,basic
169,all purpose flour,"3.0 ¹⁄₃ cups unbleached, all purpose flour",Misc_73,,3.0,cup,flour,basic
170,all purpose flour,4.0 cups flour,Misc_74,,4.0,cup,flour,basic
171,all purpose flour,5.92592592593 cups all purpose flour,Misc_75,,5.925925926,cup,flour,basic
172,all purpose flour,7.0 cups all purpose flour,Misc_76,,7.0,cup,flour,basic
173,all purpose flour,4.57142857143 cups all purpose flour,Misc_77,,4.571428571,cup,flour,basic
174,all purpose flour,4.0 cup | 200g all purpose flour,Misc_78,,4.0,cup,flour,basic
175,all purpose flour,6.85714285714 cups all purpose flour,Misc_79,,6.857142857,cup,flour,basic
176,all purpose flour,1.74545454545 cups flour,Misc_8,,1.745454545,cup,flour,basic
177,all purpose flour,6.0 cups all purpose flour use the spoon and level method,Misc_80,,6.0,cup,flour,basic
178,all purpose flour,5.33333333333 cups all purpose flour,Misc_81,,5.333333333,cup,flour,basic
179,all purpose flour,5.14285714286  1 2/3 cup all purpose flour use more if needed see post for details,Misc_82,,5.142857143,cup,flour,basic
180,all purpose flour,6.46153846154 cups all purpose flour,Misc_84,,6.461538462,cup,flour,basic
181,all purpose flour,2.66666666667 cups king arthur unbleached all purpose flour,Misc_85,,2.666666667,cup,flour,basic
182,all purpose flour,6.0 cup all purpose flour,Misc_86,,6.0,cup,flour,basic
183,all purpose flour,8.0 cups all purpose flour,Misc_87,,8.0,cup,flour,basic
184,all purpose flour,5.14285714286 cups all purpose flour,Misc_89,,5.142857143,cup,flour,basic
185,all purpose flour,2.25 cups gold medal™ all purpose flour,Misc_9,,2.25,cup,flour,basic
186,all purpose flour,12.0 ⁄4 cups flour,Misc_90,,12.0,cup,flour,basic
187,all purpose flour,"2.0  1/4 cups all purpose flour, spooned and leveled",Misc_91,,2.0,cup,flour,basic
188,all purpose flour,4.66666666667 cups all purpose flour,Misc_92,,4.666666667,cup,flour,basic
189,all purpose flour,4.0 cups flour,Misc_93,,4.0,cup,flour,basic
190,all purpose flour,4.2 cup 220 g all purpose flour,Misc_96,,4.2,cup,flour,basic
191,all purpose flour,5.14285714286 cup unbleached all purpose flour,Misc_97,,5.142857143,cup,flour,basic
192,all purpose flour,4.5 cup all purpose flour,Misc_98,,4.5,cup,flour,basic
193,all purpose flour,7.33333333333 cups all purpose flour* plus a tablespoon or two if needed,Misc_99,,7.333333333,cup,flour,basic
194,almond extract,2.0 teaspoon almond extract,AR_43,0.828866005,2.0,teaspoon,other,special
195,almond extract,"0.333333333333 teaspoon almond extract, optional",Misc_18,,0.333333333,teaspoon,other,special
196,almond extract,"0.333333333333 teaspoon almond extract, optional",Misc_48,,0.333333333,teaspoon,other,special
197,almond extract,0.333333333333 teaspoon almond extract,Misc_85,,0.333333333,teaspoon,other,special
198,almonds,0.3333333333333333 cup chopped almonds,AR_4,0.922985077,0.333333333,cup,other,special
199,almonds,2.0 cup sliced almonds,AR_99,0.858333302,2.0,cup,other,special
200,applesauce,0.5 cup applesauce,AR_54,0.723741007,0.5,cup,sweetener,basic
201,baking powder,0.7384615384615385 teaspoons baking powder,AR_101,0.6,0.738461538,teaspoon,other,special
202,baking powder,1.0 teaspoon baking powder,AR_119,0.845714283,1.0,teaspoon,other,special
203,baking powder,0.6666666666666666 teaspoon baking powder,AR_14,0.90666666,0.666666667,teaspoon,other,special
204,baking powder,1.1428571428571428 teaspoons baking powder,AR_16,0.85882349,1.142857143,teaspoon,other,special
205,baking powder,1.3333333333333333 teaspoon baking powder,AR_169,0.873728848,1.333333333,teaspoon,other,special
206,baking powder,2.0 teaspoon baking powder,AR_256,0.870253181,2.0,teaspoon,other,special
207,baking powder,0.5 teaspoon baking powder,AR_26,0.9,0.5,teaspoon,other,special
208,baking powder,2.6666666666666665 teaspoons baking powder,AR_27,0.876923084,2.666666667,teaspoon,other,special
209,baking powder,0.25 teaspoon baking powder,AR_280,,0.25,teaspoon,other,special
210,baking powder,0.8 teaspoon baking powder,AR_32,0.830769253,0.8,teaspoon,other,special
211,baking powder,1.0 teaspoon baking powder,AR_39,0.6,1.0,teaspoon,other,special
212,baking powder,1.0 teaspoon baking powder,AR_4,0.922985077,1.0,teaspoon,other,special
213,baking powder,2.0 teaspoon baking powder,AR_47,0.7125,2.0,teaspoon,other,special
214,baking powder,2.0 teaspoon baking powder,AR_48,0.677777767,2.0,teaspoon,other,special
215,baking powder,2.0 teaspoons baking powder,AR_50,0.66500001,2.0,teaspoon,other,special
216,baking powder,1.0 teaspoon baking powder,AR_57,0.595505619,1.0,teaspoon,other,special
217,baking powder,1.0 teaspoon baking powder,AR_7,0.896335125,1.0,teaspoon,other,special
218,baking powder,0.8 teaspoon baking powder,AR_70,0.91003809,0.8,teaspoon,other,special
219,baking powder,0.5 teaspoon baking powder,AR_78,0.915186214,0.5,teaspoon,other,special
220,baking powder,2.0 teaspoon baking powder,AR_79,0.633333349,2.0,teaspoon,other,special
221,baking powder,2.0 teaspoon baking powder,AR_84,0.905737686,2.0,teaspoon,other,special
222,baking powder,1.6 teaspoon baking powder,AR_95,0.844067764,1.6,teaspoon,other,special
223,baking powder,1.2 teaspoon baking powder,E_21,0.75,1.2,teaspoon,other,special
224,baking powder,2.0 teaspoon baking powder,E_215,0.875,2.0,teaspoon,other,special
225,baking powder,1.33333333333 teaspoon baking powder,E_362,0.625,1.333333333,teaspoon,other,special
226,baking powder,0.545454545455 teaspoon baking powder,E_399,1.0,0.545454545,teaspoon,other,special
227,baking powder,6.0 teaspoons baking powder,Misc_1,,6.0,teaspoon,other,special
228,baking powder,4.0 teaspoons baking powder,Misc_100,,4.0,teaspoon,other,special
229,baking powder,4.0 teaspoons baking powder,Misc_109,,4.0,teaspoon,other,special
230,baking powder,0.75 teaspoon baking powder,Misc_110,,0.75,teaspoon,other,special
231,baking powder,1.0 teaspoon baking powder,Misc_17,,1.0,teaspoon,other,special
232,baking powder,1.5 teaspoon baking powder,Misc_19,,1.5,teaspoon,other,special
233,baking powder,2.0 teaspoon baking powder,Misc_20,,2.0,teaspoon,other,special
234,baking powder,2.0 teaspoon baking powder,Misc_32,,2.0,teaspoon,other,special
235,baking powder,2.25 tsp baking powder,Misc_36,,2.25,teaspoon,other,special
236,baking powder,2.4 	teaspoons baking powder,Misc_49,,2.4,teaspoon,other,special
237,baking powder,0.571428571429 teaspoon baking powder,Misc_55,,0.571428571,teaspoon,other,special
238,baking powder,2.0 tsp baking powder,Misc_60,,2.0,teaspoon,other,special
239,baking powder,2.0 teaspoon baking powder,Misc_62,,2.0,teaspoon,other,special
240,baking powder,1.77777777778 teaspoon baking powder,Misc_63,,1.777777778,teaspoon,other,special
241,baking powder,1.6 teaspoon baking powder,Misc_7,,1.6,teaspoon,other,special
242,baking powder,0.666666666667 teaspoon baking powder,Misc_70,,0.666666667,teaspoon,other,special
243,baking powder,3.69230769231 teaspoon baking powder,Misc_71,,3.692307692,teaspoon,other,special
244,baking powder,1.0 tsp baking powder,Misc_73,,1.0,teaspoon,other,special
245,baking powder,1.33333333333 tsp. baking powder,Misc_74,,1.333333333,teaspoon,other,special
246,baking powder,2.66666666667 teaspoons baking powder,Misc_75,,2.666666667,teaspoon,other,special
247,baking powder,2.0 teaspoon baking powder,Misc_76,,2.0,teaspoon,other,special
248,baking powder,1.14285714286 teaspoon baking powder,Misc_77,,1.142857143,teaspoon,other,special
249,baking powder,0.872727272727 teaspoon baking powder,Misc_8,,0.872727273,teaspoon,other,special
250,baking powder,2.0 teaspoons baking powder,Misc_94,,2.0,teaspoon,other,special
251,baking soda,1.0 teaspoon baking soda,AR_1,0.920724583,1.0,teaspoon,other,special
252,baking soda,0.8 teaspoon baking soda,AR_10,0.905162048,0.8,teaspoon,other,special
253,baking soda,0.7384615384615385 teaspoons baking soda,AR_101,0.6,0.738461538,teaspoon,other,special
254,baking soda,1.3333333333333333 teaspoon baking soda,AR_102,0.9375,1.333333333,teaspoon,other,special
255,baking soda,0.9 teaspoons baking soda,AR_103,0.88125,0.9,teaspoon,other,special
256,baking soda,4.0 teaspoon baking soda,AR_107,0.927272701,4.0,teaspoon,other,special
257,baking soda,0.5714285714285714 teaspoon baking soda,AR_108,0.867741966,0.571428571,teaspoon,other,special
258,baking soda,1.3333333333333333 teaspoons baking soda,AR_109,0.871794891,1.333333333,teaspoon,other,special
259,baking soda,1.3333333333333333 teaspoon baking soda,AR_11,0.902891922,1.333333333,teaspoon,other,special
260,baking soda,1.0 teaspoon baking soda,AR_110,0.868292713,1.0,teaspoon,other,special
261,baking soda,1.0 teaspoon baking soda,AR_111,1.0,1.0,teaspoon,other,special
262,baking soda,0.25 teaspoon baking soda,AR_116,0.847999954,0.25,teaspoon,other,special
263,baking soda,0.8 teaspoon baking soda,AR_118,0.830769253,0.8,teaspoon,other,special
264,baking soda,1.0 teaspoon baking soda,AR_119,0.845714283,1.0,teaspoon,other,special
265,baking soda,1.0 teaspoon baking soda,AR_12,0.873469353,1.0,teaspoon,other,special
266,baking soda,2.0 teaspoon baking soda,AR_128,0.714285707,2.0,teaspoon,other,special
267,baking soda,2.0 teaspoon baking soda,AR_13,0.909016418,2.0,teaspoon,other,special
268,baking soda,0.6666666666666666 teaspoon baking soda,AR_14,0.90666666,0.666666667,teaspoon,other,special
269,baking soda,1.3333333333333333 teaspoon baking soda,AR_140,0.584615374,1.333333333,teaspoon,other,special
270,baking soda,1.3333333333333333 teaspoon baking soda,AR_141,0.784615374,1.333333333,teaspoon,other,special
271,baking soda,2.0 teaspoon baking soda,AR_142,0.671428585,2.0,teaspoon,other,special
272,baking soda,1.0 teaspoon baking soda,AR_144,0.442857122,1.0,teaspoon,other,special
273,baking soda,1.0 teaspoon baking soda,AR_15,0.924302769,1.0,teaspoon,other,special
274,baking soda,1.3333333333333333 teaspoons baking soda,AR_155,0.931135178,1.333333333,teaspoon,other,special
275,baking soda,2.0 teaspoon baking soda,AR_156,0.924294472,2.0,teaspoon,other,special
276,baking soda,1.1428571428571428 teaspoons baking soda,AR_16,0.85882349,1.142857143,teaspoon,other,special
277,baking soda,1.0 teaspoon baking soda,AR_164,0.917012405,1.0,teaspoon,other,special
278,baking soda,1.3333333333333333 teaspoon baking soda,AR_169,0.873728848,1.333333333,teaspoon,other,special
279,baking soda,1.3333333333333333 teaspoon baking soda,AR_19,0.880000019,1.333333333,teaspoon,other,special
280,baking soda,1.3333333333333333 teaspoon baking soda,AR_196,0.785929632,1.333333333,teaspoon,other,special
281,baking soda,2.0 teaspoon baking soda,AR_197,0.706521749,2.0,teaspoon,other,special
282,baking soda,1.3333333333333333 teaspoon baking soda,AR_2,0.937981987,1.333333333,teaspoon,other,special
283,baking soda,2.0 teaspoons baking soda,AR_21,0.881944466,2.0,teaspoon,other,special
284,baking soda,1.3333333333333333 teaspoon baking soda,AR_218,0.877419376,1.333333333,teaspoon,other,special
285,baking soda,2.0 teaspoon baking soda,AR_256,0.870253181,2.0,teaspoon,other,special
286,baking soda,0.5 teaspoon baking soda,AR_26,0.9,0.5,teaspoon,other,special
287,baking soda,2.0 teaspoons baking soda,AR_28,0.873333359,2.0,teaspoon,other,special
288,baking soda,0.75 teaspoon baking soda,AR_280,,0.75,teaspoon,other,special
289,baking soda,1.0 teaspoon baking soda,AR_3,0.917986774,1.0,teaspoon,other,special
290,baking soda,0.5 teaspoon baking soda,AR_30,0.859829044,0.5,teaspoon,other,special
291,baking soda,0.8 teaspoon baking soda,AR_32,0.830769253,0.8,teaspoon,other,special
292,baking soda,1.3333333333333333 teaspoon baking soda,AR_33,0.826666641,1.333333333,teaspoon,other,special
293,baking soda,2.0 teaspoon baking soda,AR_35,0.843636322,2.0,teaspoon,other,special
294,baking soda,2.6666666666666665 teaspoons baking soda,AR_37,0.8,2.666666667,teaspoon,other,special
295,baking soda,1.0 teaspoon baking soda,AR_39,0.6,1.0,teaspoon,other,special
